! {23 : 66 , } 
# {23 : 2 , } 
32px {23 : 1 , } 
35a1a6e946 {23 : 1 , } 
370,700,1000,1200,1400,2000 {23 : 1 , } 
3744 {23 : 1 , } 
3A {23 : 5 , } 
3n {23 : 1 , } 
4045307194 {23 : 1 , } 
4:15 {23 : 1 , } 
4:45 {23 : 2 , } 
4th {23 : 1 , } 
50 {23 : 1 , } 
55356,56826,55356,56819 {23 : 1 , } 
55356,56826,8203,55356,56819 {23 : 1 , } 
55356,57332,56128,56423,56128,56418,56128,56421,56128,56430,56128,56423,56128,56447 {23 : 1 , } 
55356,57332,8203,56128,56423,8203,56128,56418,8203,56128,56421,8203,56128,56430,8203,56128,56423,8203,56128,56447 {23 : 1 , } 
55358,56794,8203,9794,65039 {23 : 1 , } 
55358,56794,8205,9794,65039 {23 : 1 , } 
580-31 {23 : 1 , } 
5:08 {23 : 1 , } 
5:11 {23 : 1 , } 
5:15 {23 : 1 , } 
5:30 {23 : 1 , } 
6 {23 : 1 , } 
600 {23 : 1 , } 
675 {23 : 1 , } 
6:15 {23 : 1 , } 
6:30pm {23 : 1 , } 
6:42 {23 : 1 , } 
6pm-7pm {23 : 1 , } 
725X584219 {23 : 1 , } 
7:12 {23 : 1 , } 
7:54 {23 : 1 , } 
9 {23 : 1 , } 
9:15 {23 : 1 , } 
9:39 {23 : 1 , } 
9:45 {23 : 1 , } 
: {23 : 287 , } 
:0 {23 : 9 , } 
:7 {23 : 1 , } 
; {23 : 110 , } 
< {23 : 32 , } 
= {23 : 36 , } 
== {23 : 5 , } 
=== {23 : 2 , } 
===b.readyState {23 : 1 , } 
==j {23 : 1 , } 
=e {23 : 1 , } 
=typeof {23 : 3 , } 
> {23 : 35 , } 
? {23 : 16 , } 
A {23 : 2 , } 
AND {23 : 1 , } 
ARTS {23 : 1 , } 
ASFA {23 : 1 , } 
About\xa0Us {23 : 1 , } 
Academic {23 : 5 , } 
Academically {23 : 1 , } 
Academically\xa0Focused {23 : 2 , } 
Access {23 : 1 , } 
Account {23 : 1 , } 
Add {23 : 1 , } 
Advertisements {23 : 1 , } 
Advising {23 : 1 , } 
Aid {23 : 2 , } 
All {23 : 1 , } 
Already {23 : 1 , } 
America {23 : 1 , } 
Ancient {23 : 2 , } 
And {23 : 2 , } 
Annual {23 : 4 , } 
Antique {23 : 1 , } 
Antiquities {23 : 1 , } 
Aperture {23 : 1 , } 
April {23 : 1 , } 
Archaeological {23 : 2 , } 
Archaeology {23 : 1 , } 
Archive {23 : 1 , } 
Archontiko {23 : 1 , } 
Arial {23 : 1 , } 
Art {23 : 1 , } 
Artistic {23 : 1 , } 
Arts {23 : 1 , } 
Asklepion {23 : 1 , } 
Assistance {23 : 1 , } 
Association {23 : 5 , } 
Association\t\t\t\t {23 : 1 , } 
At {23 : 1 , } 
Awards {23 : 1 , } 
B.A {23 : 6 , } 
Bag {23 : 1 , } 
Ball {23 : 1 , } 
Beazley {23 : 1 , } 
Benito {23 : 1 , } 
Best {23 : 1 , } 
Bishop {23 : 1 , } 
Blog {23 : 1 , } 
Brochure {23 : 2 , } 
Brown {23 : 1 , } 
Bryan {23 : 1 , } 
Building {23 : 2 , } 
Building\u2019s {23 : 1 , } 
CCSA {23 : 15 , } 
CDATA {23 : 6 , } 
CMLL {23 : 1 , } 
Camera {23 : 1 , } 
Canada {23 : 1 , } 
Cancel {23 : 1 , } 
Catherine {23 : 1 , } 
Centre {23 : 2 , } 
Change {23 : 2 , } 
Citation {23 : 1 , } 
Classical {23 : 1 , } 
Classicism {23 : 1 , } 
Classics {23 : 16 , } 
Click {23 : 1 , } 
Collaboration {23 : 1 , } 
Collapse {23 : 1 , } 
Collection {23 : 1 , } 
Colloquium {23 : 9 , } 
Come {23 : 1 , } 
Comment {23 : 4 , } 
Comment\\u2026 {23 : 1 , } 
Comments {23 : 1 , } 
Communications {23 : 2 , } 
Concordia {23 : 16 , } 
Congratulations {23 : 1 , } 
Connecting {23 : 1 , } 
Constructing {23 : 1 , } 
Contact\xa0Us {23 : 1 , } 
Copied {23 : 1 , } 
Copy {23 : 1 , } 
Counselling {23 : 1 , } 
Create {23 : 1 , } 
Credit {23 : 1 , } 
Criteo {23 : 2 , } 
Customize {23 : 1 , } 
DESC {23 : 2 , } 
DOMContentLoaded {23 : 1 , } 
Databases {23 : 1 , } 
Demosthenes {23 : 2 , } 
Development {23 : 1 , } 
Digital {23 : 1 , } 
Diniacopoulos {23 : 1 , } 
Disabilities {23 : 1 , } 
Documents {23 : 1 , } 
Domenic {23 : 1 , } 
Domenico {23 : 2 , } 
Dr. {23 : 2 , } 
EVENTS {23 : 1 , } 
East {23 : 1 , } 
Edit {23 : 1 , } 
Egypt {23 : 2 , } 
Email {23 : 1 , } 
Embassy {23 : 1 , } 
Emilia {23 : 2 , } 
Enter {23 : 1 , } 
Enthusiasts {23 : 1 , } 
Entries {23 : 1 , } 
Executive {23 : 3 , } 
Expand {23 : 1 , } 
FREE {23 : 1 , } 
Faculty {23 : 1 , } 
Fieldwork {23 : 2 , } 
Filed {23 : 7 , } 
Finance {23 : 3 , } 
Financial {23 : 1 , } 
Fine {23 : 1 , } 
Focal {23 : 1 , } 
Focused {23 : 1 , } 
Follow {23 : 1 , } 
Following {23 : 2 , } 
Francis\u2019 {23 : 2 , } 
Friday {23 : 2 , } 
Funerary {23 : 1 , } 
Get {23 : 2 , } 
Glass {23 : 1 , } 
Grammar {23 : 1 , } 
Gravatar {23 : 1 , } 
Gravatar.init {23 : 1 , } 
Greek {23 : 2 , } 
Guest {23 : 1 , } 
Guides {23 : 1 , } 
H-531 {23 : 1 , } 
H-665 {23 : 1 , } 
Hall {23 : 1 , } 
Health {23 : 1 , } 
Help {23 : 1 , } 
Here {23 : 2 , } 
Hey {23 : 1 , } 
Hi {23 : 1 , } 
HighlanderComments {23 : 1 , } 
History {23 : 1 , } 
Home {23 : 1 , } 
Identity {23 : 2 , } 
Ides {23 : 1 , } 
If {23 : 1 , } 
Illuminated {23 : 1 , } 
Image {23 : 1 , } 
In {23 : 1 , } 
In-Library {23 : 1 , } 
In\\u2026 {23 : 1 , } 
Institute {23 : 1 , } 
Inter-University {23 : 1 , } 
Internal {23 : 3 , } 
Invalid {23 : 1 , } 
Irish {23 : 2 , } 
It {23 : 1 , } 
Jane {23 : 1 , } 
Jar {23 : 1 , } 
Jean-Brillant {23 : 1 , } 
Johnson {23 : 1 , } 
KEYNOTE {23 : 2 , } 
Karolina {23 : 3 , } 
Kristen {23 : 3 , } 
Late {23 : 1 , } 
Latin {23 : 2 , } 
Laura {23 : 2 , } 
Leah {23 : 1 , } 
Leave {23 : 7 , } 
Lectures {23 : 1 , } 
Length {23 : 1 , } 
Library {23 : 1 , } 
Links {23 : 1 , } 
Lisa {23 : 1 , } 
Literature {23 : 1 , } 
Loading {23 : 1 , } 
Log {23 : 5 , } 
Logging {23 : 1 , } 
M. {23 : 1 , } 
MA {23 : 1 , } 
Macedonian {23 : 1 , } 
Magazine {23 : 1 , } 
Magic {23 : 1 , } 
Manage {23 : 1 , } 
Manuscripts {23 : 1 , } 
Many {23 : 2 , } 
Mapping {23 : 1 , } 
March {23 : 8 , } 
Market {23 : 1 , } 
Masks {23 : 1 , } 
Math.random {23 : 1 , } 
McGill {23 : 4 , } 
Member {23 : 1 , } 
Members {23 : 1 , } 
Miletti {23 : 2 , } 
Miletti.\xa0 {23 : 1 , } 
Misc {23 : 1 , } 
Monday {23 : 1 , } 
Montreal {23 : 7 , } 
Most {23 : 2 , } 
Museum {23 : 1 , } 
Mussolini {23 : 1 , } 
NOT {23 : 1 , } 
NOTE {23 : 1 , } 
Name {23 : 1 , } 
Native {23 : 1 , } 
Needs {23 : 1 , } 
New {23 : 1 , } 
Next {23 : 2 , } 
Non-Realstic {23 : 1 , } 
Occult {23 : 1 , } 
Older {23 : 3 , } 
Onwards {23 : 1 , } 
Out {23 : 1 , } 
PM\t {23 : 7 , } 
Pagliaro-Therens {23 : 1 , } 
Paragois {23 : 1 , } 
Pergamon {23 : 1 , } 
Perseus {23 : 1 , } 
Perspective {23 : 1 , } 
Photos {23 : 1 , } 
Pilcrow {23 : 1 , } 
Place {23 : 1 , } 
Please {23 : 10 , } 
Pope {23 : 1 , } 
Portrait {23 : 1 , } 
Portraiture {23 : 1 , } 
Post {23 : 4 , } 
Posting {23 : 1 , } 
President {23 : 3 , } 
Profile {23 : 5 , } 
Programs {23 : 1 , } 
Ptolemaic {23 : 1 , } 
Pub {23 : 2 , } 
Pub\xa0Social {23 : 2 , } 
Reader {23 : 3 , } 
Reblog {23 : 2 , } 
Reblogged {23 : 1 , } 
Reblogging {23 : 1 , } 
Recent {23 : 1 , } 
Reception {23 : 1 , } 
Renovation {23 : 1 , } 
Report {23 : 1 , } 
Required {23 : 2 , } 
Resources {23 : 1 , } 
Rogue {23 : 1 , } 
Roman {23 : 2 , } 
Saghafi {23 : 3 , } 
Salle {23 : 1 , } 
Sanctuary {23 : 1 , } 
Schedule {23 : 4 , } 
Scroll {23 : 1 , } 
Search {23 : 2 , } 
Services {23 : 1 , } 
Shutter {23 : 1 , } 
Sign {23 : 2 , } 
Sirkovsky {23 : 1 , } 
Sirkovsky\xa0 {23 : 1 , } 
Skip {23 : 1 , } 
Social {23 : 3 , } 
Social.\xa0 {23 : 1 , } 
Sorry {23 : 1 , } 
Sources {23 : 1 , } 
Speed {23 : 1 , } 
Spring {23 : 3 , } 
Spring\xa0 {23 : 1 , } 
Stats {23 : 1 , } 
Street {23 : 1 , } 
Student {23 : 4 , } 
Students {23 : 3 , } 
Study {23 : 3 , } 
Talk {23 : 2 , } 
The {23 : 8 , } 
Their {23 : 1 , } 
There {23 : 1 , } 
Therens {23 : 1 , } 
This {23 : 2 , } 
Thursday {23 : 3 , } 
Ties {23 : 1 , } 
Toohy {23 : 2 , } 
Toohy.\xa0 {23 : 1 , } 
Tool {23 : 2 , } 
Tuesday {23 : 1 , } 
Tutorials {23 : 1 , } 
Tweten {23 : 1 , } 
UA-52447-2 {23 : 1 , } 
UPDATED {23 : 1 , } 
UdeM {23 : 2 , } 
Uncategorized {23 : 7 , } 
Universite {23 : 1 , } 
University {23 : 2 , } 
VOTE {23 : 7 , } 
VP {23 : 14 , } 
VP\xa0COMMUNICATIONS {23 : 1 , } 
Vacant {23 : 1 , } 
Vacant/No {23 : 1 , } 
View {23 : 4 , } 
W-120 {23 : 1 , } 
WPGroHo {23 : 1 , } 
WPGroHo.my_hash {23 : 1 , } 
Wanklyn {23 : 1 , } 
We {23 : 2 , } 
We\u2019re {23 : 1 , } 
Web {23 : 1 , } 
WebFontConfig {23 : 1 , } 
Website {23 : 1 , } 
Week {23 : 1 , } 
Why {23 : 1 , } 
Wicked {23 : 1 , } 
Women {23 : 2 , } 
Word {23 : 2 , } 
WordPress.com {23 : 3 , } 
World {23 : 1 , } 
Write {23 : 1 , } 
Writing {23 : 1 , } 
Year {23 : 1 , } 
You {23 : 1 , } 
Your {23 : 2 , } 
[ {23 : 62 , } 
\\/ {23 : 5 , } 
\\/\\/ccsaonline.wordpress.com {23 : 1 , } 
\\/\\/ccsaonline.wordpress.com\\/ {23 : 3 , } 
\\/\\/ccsaonline.wordpress.com\\/public.api\\/connect\\/ {23 : 1 , } 
\\/\\/ccsaonline.wordpress.com\\/wp-admin\\/admin-ajax.php {23 : 2 , } 
\\/\\/ccsaonline.wordpress.com\\/wp-admin\\/customize.php {23 : 1 , } 
\\/\\/ccsaonline.wordpress.com\\/wp-login.php {23 : 4 , } 
\\/\\/s0.wp.com\\/wp-content\\/mu-plugins\\/wpcom-smileys\\/twemoji\\/2\\/72x72\\/ {23 : 1 , } 
\\/\\/s0.wp.com\\/wp-content\\/mu-plugins\\/wpcom-smileys\\/twemoji\\/2\\/svg\\/ {23 : 1 , } 
\\/\\/s0.wp.com\\/wp-includes\\/js\\/wp-emoji-release.min.js {23 : 1 , } 
\\/\\/secure.gravatar.com\\/blavatar\\/f6a4afd14d8baea267fadd05a24ddf69 {23 : 1 , } 
\\/\\/wordpress.com\\/\\ {23 : 1 , } 
\\/\\/wordpress.com\\/start\\/ {23 : 1 , } 
\\/a {23 : 2 , } 
\\/fieldset {23 : 3 , } 
\\/label {23 : 3 , } 
\\/page\\/ {23 : 1 , } 
\\/span {23 : 2 , } 
\\u00d7 {23 : 1 , } 
\n {23 : 186 , } 
\n/* {23 : 8 , } 
\n// {23 : 2 , } 
\nAn {23 : 1 , } 
\n\n {23 : 12 , } 
\n\n\n {23 : 1 , } 
\n\n\n\n {23 : 7 , } 
\n\n\n\t {23 : 1 , } 
\n\n\t {23 : 14 , } 
\n\n\t\n\t\t {23 : 1 , } 
\n\n\t\t {23 : 5 , } 
\n\n\t\t03/18/2012 {23 : 1 , } 
\n\n\t\t03/19/2012 {23 : 1 , } 
\n\n\t\t03/20/2012 {23 : 1 , } 
\n\n\t\t03/22/2012 {23 : 1 , } 
\n\n\t\t03/30/2012 {23 : 2 , } 
\n\n\t\t04/14/2012 {23 : 1 , } 
\n\n\t\t\t {23 : 7 , } 
\n\n\t\t\t\n\t\t\t {23 : 1 , } 
\n\n\t\t\t\t {23 : 2 , } 
\n\n\t\t\t\t\n\t\t\t\t {23 : 1 , } 
\n\n\t\t\t\t\t {23 : 7 , } 
\n\n\t\t\tif {23 : 2 , } 
\n\n\tif {23 : 1 , } 
\n\n\twpcom_mobile_user_agent_info.init {23 : 1 , } 
\n\t {23 : 28 , } 
\n\t\n {23 : 1 , } 
\n\t\n\t {23 : 7 , } 
\n\t\n\tif {23 : 3 , } 
\n\t\t {23 : 40 , } 
\n\t\t// {23 : 2 , } 
\n\t\t//initialize {23 : 1 , } 
\n\t\t\n\t {23 : 1 , } 
\n\t\t\t {23 : 43 , } 
\n\t\t\tCriteo.DisplayAcceptableAdIfAdblocked {23 : 2 , } 
\n\t\t\tGravatar.init {23 : 1 , } 
\n\t\t\tGravatar.my_hash {23 : 1 , } 
\n\t\t\t\t {23 : 26 , } 
\n\t\t\t\tWPGroHo.syncProfileData {23 : 1 , } 
\n\t\t\t\t\t {23 : 10 , } 
\n\t\t\t\t\t\t {23 : 5 , } 
\n\t\t\t\t\t\tCCSA\t\t\t\t\t {23 : 1 , } 
\n\t\t\t\t\t\t\t {23 : 1 , } 
\n\t\t\t\t\t\t\t\t {23 : 2 , } 
\n\t\t\t\t\t\t\t\t\t {23 : 1 , } 
\n\t\t\t\t\t\t\t\t\t\t {23 : 12 , } 
\n\t\t\t\t\t\t\t\tg.__ATA.initAd {23 : 1 , } 
\n\t\t\t\t\t\t\tg.__ATA.initAd {23 : 1 , } 
\n\t\t\t\t\t\t\tif {23 : 1 , } 
\n\t\t\t\tdiv.wpmrec2x {23 : 3 , } 
\n\t\t\t\treturn {23 : 2 , } 
\n\t\t\tjQuery.extend {23 : 2 , } 
\n\t\t\to.style.setProperty {23 : 6 , } 
\n\t\t\tp.style.setProperty {23 : 2 , } 
\n\t\t\tvar {23 : 2 , } 
\n\t\t\twindow._wpemojiSettings {23 : 1 , } 
\n\t\tga.src {23 : 1 , } 
\n\t\tif {23 : 2 , } 
\n\t\tmobileStatsQueryString {23 : 3 , } 
\n\t\tnew {23 : 1 , } 
\n\t\tvar {23 : 5 , } 
\n\t_gaq.push {23 : 4 , } 
\n\tbackground {23 : 1 , } 
\n\tborder {23 : 1 , } 
\n\tbox-shadow {23 : 1 , } 
\n\tdisplay {23 : 1 , } 
\n\theight {23 : 1 , } 
\n\tmargin {23 : 1 , } 
\n\tpadding {23 : 1 , } 
\n\tvar {23 : 4 , } 
\n\tvertical-align {23 : 1 , } 
\n\twidth {23 : 1 , } 
\n\twindow.google_analytics_uacct {23 : 1 , } 
\n_stq {23 : 1 , } 
\n_stq.push {23 : 3 , } 
\n_tkq {23 : 1 , } 
\n_tkq.push {23 : 1 , } 
\nif {23 : 1 , } 
\nimg.emoji {23 : 1 , } 
\nimg.wp-smiley {23 : 1 , } 
\ntry {23 : 1 , } 
\t {23 : 8 , } 
\t\t {23 : 3 , } 
\t\t\t {23 : 2 , } 
\t\t\t\n\n\t\t\tGravatar.profile_cb {23 : 1 , } 
\t\t\t\t {23 : 3 , } 
\u2013 {23 : 10 , } 
\u201cKiki\u201d {23 : 1 , } 
\u201cMost {23 : 1 , } 
\u201d {23 : 1 , } 
\u2190 {23 : 2 , } 
\xa0 {23 : 6 , } 
\xa023 {23 : 2 , } 
\xa0Don\u2019t {23 : 1 , } 
\xa0It {23 : 1 , } 
\xa0The {23 : 1 , } 
\xa0There {23 : 1 , } 
\xa0Update {23 : 2 , } 
\xa0\xa0 {23 : 1 , } 
\xb7 {23 : 8 , } 
] {23 : 62 , } 
__ATA_PP {23 : 1 , } 
_gaq {23 : 2 , } 
_wpnonce=998734e8c0 {23 : 1 , } 
_wpnonce\\ {23 : 2 , } 
`` {23 : 49 , } 
a {23 : 26 , } 
a.addEventListener {23 : 1 , } 
a.attachEvent {23 : 1 , } 
academic {23 : 1 , } 
account {23 : 2 , } 
accounts {23 : 1 , } 
action=logout {23 : 1 , } 
action=request {23 : 1 , } 
actionbardata {23 : 1 , } 
address {23 : 4 , } 
again {23 : 1 , } 
ajaxurl {23 : 2 , } 
alcoholic {23 : 1 , } 
all {23 : 6 , } 
alreadyUser {23 : 1 , } 
alt= {23 : 2 , } 
although {23 : 1 , } 
am {23 : 1 , } 
amp {23 : 1 , } 
an {23 : 3 , } 
and {23 : 25 , } 
annual {23 : 1 , } 
aperture {23 : 1 , } 
appear {23 : 1 , } 
approved {23 : 1 , } 
are {23 : 7 , } 
as {23 : 3 , } 
at {23 : 5 , } 
at\xa0 {23 : 2 , } 
at\xa0Universite {23 : 1 , } 
attach {23 : 1 , } 
attachment {23 : 1 , } 
attachment_id {23 : 1 , } 
author {23 : 1 , } 
author\\ {23 : 2 , } 
author__in {23 : 1 , } 
author__not_in {23 : 1 , } 
author_name {23 : 1 , } 
available {23 : 1 , } 
avatar-50 {23 : 1 , } 
b {23 : 6 , } 
b.addEventListener {23 : 2 , } 
b.attachEvent {23 : 1 , } 
b.getElementsByTagName {23 : 1 , } 
b=d {23 : 3 , } 
baba= {23 : 1 , } 
back {23 : 2 , } 
background_color {23 : 1 , } 
bar {23 : 2 , } 
baseUrl {23 : 1 , } 
be {23 : 9 , } 
been {23 : 1 , } 
black {23 : 1 , } 
blog {23 : 1 , } 
blog=16032499 {23 : 2 , } 
blog_id {23 : 1 , } 
bring {23 : 1 , } 
brochure {23 : 1 , } 
brown {23 : 1 , } 
but {23 : 3 , } 
c {23 : 2 , } 
c.DOMReady= {23 : 2 , } 
c.apply {23 : 2 , } 
c.defer=c.type= {23 : 1 , } 
c.readyCallback {23 : 2 , } 
c.readyCallback=function {23 : 1 , } 
c.src=a {23 : 1 , } 
c.supports {23 : 3 , } 
c.supports.everything=c.supports.everything {23 : 1 , } 
c.supports.everythingExceptFlag=c.supports.everythingExceptFlag {23 : 2 , } 
c.supports.everything|| {23 : 1 , } 
c.supports.flag {23 : 1 , } 
c.supports= {23 : 1 , } 
c4cfdb140d\\ {23 : 1 , } 
c=String.fromCharCode {23 : 1 , } 
c=b.createElement {23 : 1 , } 
cache_results {23 : 1 , } 
callifnotadblocked {23 : 2 , } 
camera {23 : 1 , } 
campus {23 : 1 , } 
can {23 : 1 , } 
canCustomizeSite {23 : 1 , } 
canFollow {23 : 1 , } 
canManageOptions {23 : 1 , } 
candidate {23 : 2 , } 
candidates {23 : 1 , } 
canvas {23 : 1 , } 
case {23 : 3 , } 
cat {23 : 1 , } 
catch {23 : 1 , } 
category__and {23 : 1 , } 
category__in {23 : 1 , } 
category__not_in {23 : 1 , } 
category_name {23 : 1 , } 
ccsaonline.wordpress.com {23 : 2 , } 
celebrating {23 : 1 , } 
change {23 : 1 , } 
changeAccount {23 : 1 , } 
check {23 : 1 , } 
class='avatar {23 : 1 , } 
class=\\ {23 : 5 , } 
click_handle {23 : 1 , } 
closed {23 : 1 , } 
collapseContainerIfNotAdblocked {23 : 2 , } 
collapseEmpty {23 : 2 , } 
come {23 : 1 , } 
comment {23 : 16 , } 
comment_approved {23 : 1 , } 
comment_post_error {23 : 1 , } 
comment_registration {23 : 2 , } 
comment_unapproved {23 : 1 , } 
commenting {23 : 1 , } 
commentingAsText {23 : 1 , } 
comments_per_page {23 : 1 , } 
complete {23 : 1 , } 
concatemoji {23 : 1 , } 
connectURL {23 : 1 , } 
connectingToText {23 : 1 , } 
containerid {23 : 2 , } 
content {23 : 3 , } 
continue {23 : 1 , } 
copied {23 : 1 , } 
crt-1228531840 {23 : 1 , } 
crt-1815218493 {23 : 1 , } 
currentday {23 : 1 , } 
customize {23 : 2 , } 
customizeLink {23 : 1 , } 
d {23 : 1 , } 
d===e {23 : 1 , } 
d=https {23 : 1 , } 
d=k.toDataURL {23 : 1 , } 
d\\/ {23 : 1 , } 
day {23 : 2 , } 
de {23 : 3 , } 
details {23 : 1 , } 
devicepx {23 : 1 , } 
display_exif {23 : 1 , } 
display_geo {23 : 1 , } 
div {23 : 2 , } 
div.u {23 : 2 , } 
div.wpcnt {23 : 1 , } 
document {23 : 2 , } 
document.createElement {23 : 3 , } 
document.getElementById {23 : 4 , } 
document.getElementsByTagName {23 : 4 , } 
document.location.protocol {23 : 3 , } 
don\u2019t {23 : 1 , } 
download_original {23 : 1 , } 
drinks {23 : 2 , } 
due {23 : 1 , } 
e {23 : 2 , } 
e=k.toDataURL {23 : 1 , } 
each {23 : 1 , } 
edit {23 : 1 , } 
editSubs {23 : 1 , } 
elected {23 : 1 , } 
election {23 : 1 , } 
elections {23 : 1 , } 
else {23 : 2 , } 
email {23 : 4 , } 
email\\ {23 : 2 , } 
embed {23 : 1 , } 
emoji {23 : 2 , } 
en {23 : 1 , } 
end {23 : 1 , } 
enter {23 : 3 , } 
enterACommentError {23 : 1 , } 
enterAuthorError {23 : 1 , } 
enterEmail {23 : 1 , } 
enterEmailError {23 : 1 , } 
error {23 : 2 , } 
event {23 : 1 , } 
events {23 : 1 , } 
everything {23 : 1 , } 
everythingExceptFlag {23 : 1 , } 
ext {23 : 1 , } 
f {23 : 4 , } 
faculty {23 : 1 , } 
false {23 : 9 , } 
feed {23 : 1 , } 
feedID {23 : 1 , } 
fellow {23 : 1 , } 
fields {23 : 1 , } 
fieldset {23 : 3 , } 
final {23 : 1 , } 
finals/enjoy {23 : 1 , } 
first {23 : 1 , } 
flag {23 : 3 , } 
float {23 : 1 , } 
focal_length {23 : 1 , } 
foldBar {23 : 1 , } 
follow {23 : 1 , } 
followedText {23 : 1 , } 
followers {23 : 1 , } 
following {23 : 1 , } 
food {23 : 2 , } 
footer {23 : 1 , } 
for {23 : 13 , } 
for=\\ {23 : 3 , } 
forget {23 : 1 , } 
found {23 : 3 , } 
free {23 : 2 , } 
friend {23 : 1 , } 
from {23 : 6 , } 
full {23 : 2 , } 
function {23 : 14 , } 
g {23 : 2 , } 
g.__ATA {23 : 1 , } 
g.concatemoji {23 : 2 , } 
g.twemoji {23 : 2 , } 
g.wpemoji {23 : 2 , } 
g=c.source|| {23 : 1 , } 
ga {23 : 2 , } 
ga.async {23 : 1 , } 
ga.type {23 : 1 , } 
